date + logged time,date + logged time (GMT),Quality,logger,Liv HT (reported by logger),location,Liv (Gladstone Dock) HT time (GMT),Liv (Gladstone Dock) HT height (m),Liv (Gladstone Dock) prev. LT height (m),Chester Weir height: CHESTER WEIR 15 MIN SG,Dee at Ironbridge (m),Time difference: Glad-Saltney,wind_speed (m/s),wind_deg (from),pressure (hPa),,,,note,Queensferry to Saltney speed (km/h),Saltney to CTR speed (km/h)
07/12/2021 11:50,07/12/2021 11:50,A,Nick,2021-12-07T12:59+0000 9.62 m,bridge,12:59,9.62,1.5,4.59159698138501,4.835,1h 8m 6s,11.1736111111111,135,984,,,,"MO 12pm: SE, 25mph. 10.92 km/h (Pylons to FB). 13.2 km/h past the pylons to the telegraph pole (500m)
slow down over 300m 
10.7 km/h  past the house towards the outlet (500m)
11.6 km/h sped up past outlet (200m)
10.8 km/h to FB

",10.8,
06/12/2021 10:43,06/12/2021 10:43,A,Jeff,2021-12-06T12:10+0000 9.81 m,bridge,12:10,9.81,1.21,4.609491191771,4.894,1h 27m,6.70416666666667,180,1004,,,,"MO:10am S, 15mph. Nick, Jeff, Kester, Mike. Rode for 10s. Missed Nick, Hit Kester. Harder to estimate speed: Peak 14.05 km/h, ave to FB ~14.55 km/h
",14.55,
05/12/2021 10:03,05/12/2021 10:03,A,Jeff,2021-12-05T11:23+0000 9.84 m,bridge,11:23,9.84,1.11,4.6152537340987,4.913,1h 19m 40s,6.25722222222222,315,1011,,,,"MO 10am: NW, 14mph. Ran with wave: 11.8km/h for 500m, then 12.8km/h for 500m. (0.41-0.12 km)/(2.02 - 0.62 mins)*60 = 12.43km/h. Watch Mike ride (47s) with E+E+N. Bore passed piers at 09:54:48",12.43,
04/12/2021 09:06,04/12/2021 09:06,A,Jeff,"2021-12-04T10:36+0000 9.71 m
",bridge,10:36,9.71,1.18,4.61495044239724,4.912,1h 29m 44s,7.15111111111111,270,995,,,,"MO 9am: W 16mph. Rode solo. Put in at FB. Still wind with heavy sustained gusts. Rode it fine for 12s, but then the nose got caught.
Continued ~17s but drifting towards the bank and losing speed.
Peak speed 14.04km/h = 3.89m/s
30s ride total.
50m of decent ride, more with the tail off.",14.04,
03/12/2021 08:31,03/12/2021 08:31,A,Kester,2021-12-03T09:51+0000 9.44 m,bridge,09:51,9.44,1.41,4.62829527726138,4.956,1h 20m,3.57555555555556,293,1002,,,,MO 8am:WNW 8mph. (pressure recovered from https://wow.metoffice.gov.uk,,
09/11/2021 12:46,09/11/2021 12:46,A,Jeff,Liv HT:     2021-11-09T13:57+0000 9.13 m,bridge,13:57,9.13,1.95,4.534,4.644,1h 10m 21s,7.15111111111111,225,1018,,,,"MO 12pm: SW 16mph: stiff onshore wind to FB. 0.43 km 2.57mins -->  10.04 km/hr. Undular bore. Prob not ridable.
",10.04,
09/11/2021 13:16,09/11/2021 13:16,A,Jeff,Liv HT:     2021-11-09T13:57+0000 9.13 m,The Handbridge,13:57,9.13,1.95,4.534,4.644,40m 49s,7.15111111111111,225,1018,,,,"MO 12pm: SW 16mph: FB - handbridge: 
5.4km, 30mins --> 10.8km/h. Just a rippled by the time it arrived",,10.8
08/11/2021 11:55,08/11/2021 11:55,A,Jeff,,bridge,13:09,9.55,1.40,4.557,4.721,1h 13m 48s,5.14,150.0,1020.0,,,,"Mike rode 1m40s. To FB: 3.20 km ; 15mins --> 12.8 km/hr
Saltney FB to Cop: 3.39km 17:22 --> 11.7km/h",12.8,11.7
08/11/2021 12:22,08/11/2021 12:22,A,Jeff,,The Handbridge,13:09,9.55,1.40,4.557,4.721,46m 30s,5.14,150.0,1020.0,,,,"FB: Weir: 5.4km 27:18 --> 11.87 km/h
",,11.87
07/11/2021 11:01,07/11/2021 11:01,A,Mike,,bridge,12:23,9.84,1.02,4.580,4.796,1h 22m,5.66,280.0,1020.0,,,,"Mike tried and failed, Neil caught it for 30+ sec. Mike reported FB time from water. Stiff onshore wind.",,
06/11/2021 10:19,06/11/2021 10:19,A,Jeff,,bridge,11:40,9.95,0.86,4.622,4.934,1h 20m 18s,5.66,240.0,1020.0,,,,"Rode it! Rode it 580m for 2min 26s. Speed range 14.5 km/h --> 13.5 km/h. Ave bore speed: 14.26 km/h
Kester rode to FB: 1.82km, 7m 49s = 13.97 km/h",13.97,
05/11/2021 09:17,05/11/2021 09:17,A,Jeff,05/11/2021 09:41:47,blue bridge,10:58,9.87,0.91,4.747,5.232,1h 40m 2s,1.03,0.0,1025.0,,,,Saw it in the distance (about 2km away),,
05/11/2021 09:41,05/11/2021 09:41,A,Jeff,09:41:47,bridge,10:58,9.87,0.91,4.747,5.232,1h 16m 13s,4.63,290.0,1026.0,,,,"Rode out. Got puncture. Observed it passing blue bridge to Airbus pier (3.50km, 15m 33s = 13.50 km/h), airbus to Saltney FB (1.82km, 8m 16s = 13.21 km/h). Queensferry to Saltney (5.32km, 23m 49s = 13.40 km/h)",13.4,
10/10/2021 13:19,10/10/2021 12:19,A,Jeff,,bridge,13:25,9.46,1.26,4.52,4.58,1h 6m,5.66,320.0,1038.0,,,,Strong inshore wind. Rode 2ndary wave. 11.9 km/h. 60m. 22 sec. Fitted river height from Ironbridge. Extrapolated FB time from speed near pontoon.,11.9,
09/10/2021 12:30,09/10/2021 11:30,A,Jeff,,bridge,12:43,9.75,0.90,4.56,4.705,1h 13m,2.57,150.0,1035.0,,,,"I ride it for 23s 60m. Giles: 2 mins  43s,  621m @13.5 km/hr. Tom rode it twice as far to the bridge!! Fitted river height from Ironbridge. Eyeballed FB from upstream; it matched extrapolation from speed near pontoon.
",13.5,
08/10/2021 11:50,08/10/2021 10:50,A,Jeff,08/10/2021  13:03    9.87,bridge,12:03,9.87,0.76,4.59,4.775,1h 13m,3.6,170.0,1028.0,,,,"Cycled with it 2.75km 11.84min. Mike rode it for 6min 20s.  initially 15km/h,
slowed to 13km/h. Fitted river height from Ironbridge",13.9,
07/10/2021 11:09,07/10/2021 10:09,,John,07/10/2021  12:24    9.80,bridge,11:24,9.80,0.85,4.67,5.02,1h 15m,4.63,160.0,1021.0,,,,John rode it for 10s. Fitted river height from Ironbridge,,
01/04/2021 12:42,01/04/2021 11:42,A,Jeff,2021-04-01T14:31+0100 9.76 m,Harwarden bridge (white railway),13:31,9.76,0.84,4.669,,1h 49m,4.6,120.0,1028.0,,,,"Great Bore Run Spring 2021. 12km. 58mins. 1 Apr 2021
",,
01/04/2021 12:49,01/04/2021 11:49,A,Jeff,2021-04-01T14:31+0100 9.76 m,blue bridge,13:31,9.76,0.84,4.669,,1h 42m,4.6,120.0,1028.0,,,,"Great Bore Run Spring 2021. 12km. 58mins. 1 Apr 2021
Harwarden (white) bridge to Saltney FB
6.52km 29:56. 4:36min/km. 13.07km/h
",13.07,
01/04/2021 13:14,01/04/2021 12:14,A,Jeff,2021-04-01T14:31+0100 9.76 m,bridge,13:31,9.76,0.84,4.669,,1h 17m,4.6,120.0,1028.0,,,,"Great Bore Run Spring 2021. 12km. 58mins. 1 Apr 2021
Saltney FB to Cop
3.39km 16:51. 4:58min/km. 12.07km/h
",,12.07
01/04/2021 13:43,01/04/2021 12:43,A,Jeff,2021-04-01T14:31+0100 9.76 m,The Handbridge,13:31,9.76,0.84,4.669,,48m,4.1,130.0,1028.0,,,,"Great Bore Run Spring 2021. 12km. 58mins. 1 Apr 2021
Saltney FB to weir
29 mins 5.4km. 11.17km/h
Arrival detected as 'confused waters', then it deepened)",,11.17
31/03/2021 12:24,31/03/2021 11:24,A,Jeff,2021-03-31T13:49+0100 10.04 m,bridge,12:49,10.04,0.62,4.741,,1h 25m,1.5,360.0,1018.0,,,,"White water at the pontoon. Just undulating bore towards the FB. Two kayakers rode it. 949.1m in 260s before FB. After FB: 12.49 mins, 2.67 km: 12.83km/hr. Died at The Cop corner. Leading wave was very gentle. Kayaks were in the envelope.",13.14,12.83
30/03/2021 11:42,30/03/2021 10:42,A,Nick,2021-03-30T13:08+0100 10.09 m,bridge,12:08,10.09,0.64,4.796,,1h 26m,2.6,120.0,1027.0,,,,"Bore passed seaward of FB at 11:34BST
(I passed under FB 11:52BST, after bore). Undulating bore. 50cm amp.
",,
28/03/2021 10:16,28/03/2021 09:16,A,Tom,2021-03-28T11:47+0100 9.56 m,bridge,10:47,9.56,1.28,4.506,,1h 31m,5.1,200.0,1013.0,,,,"10:21 Tom:“a set of 10 to 15 very regular, very small (10cm) waves” Just in sight of the FB approaching from CTR. (53.18184837,-2.9344569). 830m past Saltney FB —> 3.7,5.9mins from FB —> FB@10:15 - 10:17",,
02/03/2021 11:51,02/03/2021 11:51,A,Jeff,2021-03-02T13:11+0000 9.89 m,bridge,13:11,9.89,0.92,4.663,,1h 20m,5.1,160.0,1031.0,,,,"Cycled with Y,E,B. Rode 500m before FB with the bore. 0.4332 km in 2.07 mins. Similar speed towards Chester but it dissipated toward the sewage works. I recorded 1.22km in 6.36 mins, before it disappeared at The Cop.",12.56,11.51
01/03/2021 11:11,01/03/2021 11:11,A,Tim,2021-03-01T12:31+0000 9.89 m,bridge,12:31,9.89,0.94,4.755,,1h 20m,3.1,170.0,1029.0,,,,A paddle boarder and 2 kayaks failed to catch the toddler.,,
28/02/2021 10:32,28/02/2021 10:32,A,Mike/Giles,,bridge,11:52,9.72,1.14,4.822,,1h 20m,2.6,140.0,1038.0,,,,Mike said no bore at the weir. A tiddler at the bridge.,,
